law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
Arizona Immigration Lawyers,https://speedy-immigration.com/arizona-immigration-lawyers,,,De Soto,KS,Johnson,602-254-5353,speedybailbonds2@gmail.com,Immigration,,,Kansas City,2
Attorney - The Demps Law Firm,https://dempslaw.com/attorney,,,De Soto,KS,Johnson,,info@dempslaw.com,Criminal Defense,15 years old making him both the youngest and first African American student in St. Lucie County history to accomplish such,,Kansas City,5
Attorney Suncoast Post Sitemap,https://www.suncoastpost.com/sitemap,,,De Soto,KS,Johnson,,info@suncoastpost.com,Personal Injury,4th Annual Lido Beach Winter Fine Art Festival by Paragon Festivals,,Kansas City,5
Bray Law Office: Home,https://www.mbraylaw.com,,,De Soto,KS,Johnson,913-768-2350,,General Practice,"6201 College Blvd., Ste 350",,Kansas City,4
"Contact - O'Brien Law Firm, LLC",https://obrienfirm.com/contact,,,De Soto,KS,Johnson,662-672-7619,kevin@obrienfirm.com,Estate Planning,,,Kansas City,2
De Soto driving under the influence (DUI) lawyer/law firm/Attorney,https://jocotraffic.com/desoto_dui_lawyer,,,De Soto,KS,Johnson,913-764-5010,info@jocotraffic.com,General Practice,10 days from your arrest to request a hearing to determine if your license will,,Kansas City,4
ForeverLawn Kansas City,http://www.foreverlawnkc.com,,,De Soto,KS,Johnson,(913) 586-5340,caleb@kc.foreverlawn.com,General,34102 Commerce Dr,66018,Kansas City,4
Huhtamaki Americas,,,,De Soto,KS,Johnson,913-583-8635,,General,9201 Packaging Dr,66018,Kansas City,4
Huhtamaki Inc,,,,De Soto,KS,Johnson,913-583-8877,,General,9201 Packaging Dr,66018,Kansas City,4
"Izquierdo Law Firm, P.A.: Miami Criminal Defense Attorney and DUI ...",https://www.izlegal.com,,,De Soto,KS,Johnson,305-707-7345,,Criminal Defense,000 Restitution to Full Dismissal: How We Turned Around,,Kansas City,5
"Law Firm SEO in St. John, MO",https://12amagency.com/services/st-john/law-firm-seo-st-john-mo,,,De Soto,KS,Johnson,855-603-5723,sales@12amagency.com,Personal Injury,12AM Agency Testimonial Video - YouTube Tap,,Kansas City,5
"Law Office of Ray Kowalczewski, P.A. for Kansas (KS) and Missouri ...",https://www.rayslawoffice.com,,,De Soto,KS,Johnson,913-888-4037,,General Practice,"6405 Metcalf Avenue, Suite 507",66202,Kansas City,4
Law Office of Richard A Carnahan,,https://www.google.com/maps/place/?q=place_id:ChIJr0tRcj-bwIcR8Py9yLPYXc8,,De Soto,KS,Johnson,(913) 583-3326,,General,33041 W 83rd St,33041,Kansas City,4
Legal Violence: Immigration Law and the Lives of Central American ...,,,,De Soto,KS,Johnson,230-655-4121,subscriptions@press.uchicago.edu,Immigration,200 interviews conducted between 1998 and 2009 with immigrants in,,Kansas City,2
Miller Memorial Park,http://www.desotodaysks.com,,,De Soto,KS,Johnson,(913) 238-2318,,General,32400 W 83RD St,66018,Kansas City,4
National Veterans Legal Services Program: NVLSP,https://nvlsp.org,,,De Soto,KS,Johnson,,cavc.intake@nvlsp.org,Workers' Compensation,25 NVLSP Issues Updated FAQ for Navy and Marine Corps Veterans Who Have Received Decisions from the Springs v. Del,,Kansas City,5
Profit Plus Business Solutions,http://profitplus4u.com,,,De Soto,KS,Johnson,(913) 583-8441,,General,8997 Commerce Dr,66018,Kansas City,4
Rehrig Pacific,http://www.rehrigpacific.com,,,De Soto,KS,Johnson,,,DUI,8875 Commerce Dr,66018,Kansas City,5
Richardson Criminal Defense Attorney,https://www.lomtl.com/richardson-criminal-defense-lawyer,,,De Soto,KS,Johnson,214-845-7007,,Criminal Defense,"5th happiest mid-sized city in America, 2014",,Kansas City,5
Sarasota Child Custody And Visitation Attorney,https://www.dswesley-law.com/family-law/child-custody-and-visitation,,,De Soto,KS,Johnson,941-951-6733,sara@sarasotafamilylawyers.com,Family Law,,,Kansas City,4
St. Louis Personal Injury Attorney Gretchen Myers,https://www.gmyerslawoffice.net/gretchen-myers.html,,,De Soto,KS,Johnson,314-621-5454,,Personal Injury,5454 1001 Highlands Plaza Dr #300 St,,Kansas City,5
derra firma salon & spa,,,,De Soto,KS,Johnson,,,General,,66018,Kansas City,4
JoCo residents seek help from Kansas AG after losing legal ...,https://johnsoncountypost.com/2022/07/21/joco-residents-seek-help-from-kansas-ag-after-losing-legal-challenge-to-edgerton-warehouse-project-149657,,,Edgerton,KS,Johnson,,roxieham@gmail.com,Family Law,10th District Court to declare the annexation illegal and void under Kansas statutes. That,,Kansas City,4
Martin Creek Park,,,,Edgerton,KS,Johnson,,,General,20200 Sunflower Rd,66021,Kansas City,4
Roethe Krohn Pope LLP,https://www.roethelaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ57mCYREVBogRh_mJYK6yk4U,,Edgerton,WI,Johnson,(608) 884-3391,roethe@roethelaw.com,Estate Planning,24 N Henry St,53534,Kansas City,2
Suburban Lawn and Garden Farm,,,,Edgerton,KS,Johnson,,,General,,,Kansas City,4
The Bell Law Firm,https://jbelllawfirm.com,,,Edgerton,KS,Johnson,,jerry.bell@creativeplanning.com,General Practice,,,Kansas City,4
"Attorney Charlie J. Harris, Jr.",https://sbhlaw.com/harris,,,Fairway,KS,Johnson,816-756-0700,charlie@sbhlaw.com,Employment Law,000 employees – to honor the responsibility of ensuring,,Kansas City,3
Attorney Family First Law,https://familyfirstlawkc.com,,,Fairway,KS,Johnson,816-701-9221,office@ffl-kc.com,Family Law,2025 Family First Law - All Rights Reserved. #,,Kansas City,4
Attorney Fox Gary Law,https://foxgary.com,,,Fairway,KS,Johnson,816-895-8702,info@fglglaw.com,Workers' Compensation,"8301 State Line Rd, Suite 105",,Kansas City,5
Attorney Roberts Law,https://www.robertslawkc.com,,,Fairway,KS,Johnson,816-381-9380,info@robertslawkc.com,DUI,15 years representing clients in cases ranging from traffic tickets and misdemeanor offenses to serious drug and violent felony offenses. We also have,,Kansas City,5
Attorneys of WB Law of Kansas City,https://www.wblawkc.com/attorneys,,,Fairway,KS,Johnson,,roger@wblawkc.com,Medical Malpractice,"1981 graduate of Westminster College and received his law degree, with",,Kansas City,5
Bauman Painting Adrian,,,,Fairway,KS,Johnson,(913) 384-4179,,General,6139 El Monte St,66205,Kansas City,4
Berkowitz Cook: Experienced Kansas City Family Law Attorney,https://berkowitz-cook.com,,,Fairway,KS,Johnson,816-753-5000,,Family Law,,,Kansas City,4
Bryant King: Attorney,https://www.kinglawfirmkc.com,,,Fairway,KS,Johnson,816-216-7020,dbk377@gmail.com,Family Law,35 YEARSOF COURTROOM EXPERIENCE #,,Kansas City,4
"C. Edward Peterson, Attorney",,,,Fairway,KS,Johnson,816-365-8724,,General,5522 Aberdeen Rd,66205,Kansas City,4
"Chinn, Stephen P",,,,Fairway,KS,Johnson,(913) 362-5754,,General,3909 W 57th St,66205,Kansas City,4
Cross Law Firm,https://www.crosslawfirm.us,,,Fairway,KS,Johnson,,lcross@cross-lawfirm.com,Medical Malpractice,5 Billion Settlement against Pacific Gas & Electric (PG&E). This settlement,,Kansas City,5
D Scott Brown,,,,Fairway,KS,Johnson,816-308-0080,,General,5645 State Park Rd,66205-2670,Kansas City,4
David H. Neighbor,,,,Fairway,KS,Johnson,913-381-4455,,General,3617 Shawnee Mission Pkwy,66205,Kansas City,4
Eidson and Partner,http://www.eidsonandpartners.com,,,Fairway,KS,Johnson,(913) 387-3270,,General,4300 Shawnee Mission Pkwy,66205,Kansas City,4
"Family Law - Tieman, Spencer, and Hicks",https://tshlaw.com/family-law,,,Fairway,KS,Johnson,816-338-7644,info@tshhlaw.com,Family Law,200 people in different locations. Lee has counseled,,Kansas City,4
FerroWorks,,,,Fairway,KS,Johnson,816-260-0267,,General,5924 Cherokee Dr,66205,Kansas City,4
Great Plains Developments LLC,,,,Fairway,KS,Johnson,913-384-2900,,General,4400 Shawnee Mission Pkwy Ste 202,66205,Kansas City,4
Gustafson Law Firm – Kansas City Personal Injury Attorney,https://gustafsonlawkc.com,,,Fairway,KS,Johnson,816-960-7121,craig@gustafsonlawkc.com,Personal Injury,0_CGustafson_0439-600x900.jpg) #,,Kansas City,5
KCN Companies,,,,Fairway,KS,Johnson,816-392-4177,,General,8201 Mission Rd Ste 200,66208,Kansas City,4
Kansas City Attorney Kenneth L. Jamison,https://jamisonlawfirmkc.com,,,Fairway,KS,Johnson,816-200-7436,kenjamison@kljamisonlaw.com,Family Law,17 W Kansas St Liberty,,Kansas City,4
Karl Johnson law office,http://karlgjohnsonlawoffice.com,,,Fairway,KS,Johnson,(913) 262-1886,,General,4330 Shawnee Mission Pkwy,66205,Kansas City,4
Kathryn Lyon Flora Park,,,,Fairway,KS,Johnson,,,General,6044 Cherokee Dr,66205,Kansas City,4
Keefe Family Law Firm,https://keefefamilylaw.com,,,Fairway,KS,Johnson,816-974-0689,kkeefe@keefefamilylaw.com,Family Law,"3500 NE Ralph Powell Road, Lee",,Kansas City,4
"Keenan & Bhatia, LLC: Employment Discrimination Lawyers",https://keenanbhatia.com,,,Fairway,KS,Johnson,816-327-2273,,Workers' Compensation,"20Picture%202020.jpg/:/cr=t:0%25,l",,Kansas City,5
"Kozeny & McCubbin, LC",http://www.km-law.com,,,Fairway,KS,Johnson,(913) 677-0253,,Bankruptcy,4220 Shawnee Mission Pkwy Ste 200,66205,Kansas City,2
Krause & Kinsman Law Firm: Home,https://krauseandkinsman.com,,,Fairway,KS,Johnson,816-200-2900,info@krauseandkinsman.com,Bankruptcy,"50 states, we",,Kansas City,2
Law Office Of Gary Mathews,,,,Fairway,KS,Johnson,913-904-6202,,General,5623 Suwanee Rd,66205,Kansas City,4
Law Office of Courtney B. Waits,https://waitslawfirm.cliogrow.com,,,Fairway,KS,Johnson,816-283-3337,courtney@waits-law.com,Family Law,2010 Missouri and Kansas Rising Star in KC Magazine and as an Up and Coming,,Kansas City,4
Law Office of Mike Reneau LLC,https://www.mikereneau.com,,,Fairway,KS,Johnson,816-434-6200,mreneau@reneaulawoffice.com,General Practice,,,Kansas City,4
Law Offices of Misti Cerra LLC,https://www.attorneymcerra.com,,,Fairway,KS,Johnson,816-806-3060,attorneymcerra@gmail.com,Immigration,"1828 SWIFT ST., SUITE",,Kansas City,2
Law Offices of Peter Jouras,http://www.jouraslaw.com,,,Fairway,KS,Johnson,(913) 677-1999,lawoffice@jouraslaw.com,Personal Injury,4330 Shawnee Mission Pkwy,66205,Kansas City,5
Lawyer Profiles - Johnston Law Firm,https://johnstonlawkc.com/lawyer-profiles,,,Fairway,KS,Johnson,816-787-0310,,Criminal Defense,"30 cases to verdict in which clients were charged with criminal offenses including murder in the first degree, murder",,Kansas City,5
Mann Gordon Hussey LLC,http://www.mghfamilylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJh7DfmWvpwIcRgTJIPtp7uwM,,Fairway,KS,Johnson,(913) 534-8099,info@manntuckermuir.com,Criminal Defense,4400 Shawnee Mission Pkwy #204,66205,Kansas City,5
"Martsching Law Firm, LLC: Missouri Family Law And Estate ...",https://www.martschinglaw.com,,,Fairway,KS,Johnson,816-832-2555,,Family Law,1538179217_EstatePlanning.jpg)\\,,Kansas City,4
Matthew R. OConnor,,,,Fairway,KS,Johnson,913-526-5239,,General,4613 W. 60th,66205,Kansas City,4
Midwest Professional Insurance,http://www.mwpins.com,,,Fairway,KS,Johnson,(913) 747-1000,csr@mwpins.com,Social Security Disability,4400 Shawnee Mission Pkwy Ste 208,66205,Kansas City,1
National Secured Title,,,,Fairway,KS,Johnson,816-398-4377,,General,"4400 Shawnee Mission Pkwy, Ste 102",66205,Kansas City,4
PDF FRANCHISE DISCLOSURE DOCUMENT,,,,Fairway,KS,Johnson,561-596-6700,,General Practice,,33418,Kansas City,4
"Paula L. Schwach, Esq.",,,,Fairway,KS,Johnson,913-710-8432,,General,3942 Shawnee Mission Pkwy,66205,Kansas City,4
Sandage Law LLC: Kansas City Criminal Defense Attorney,https://sandagelaw.com,,,Fairway,KS,Johnson,816-753-0800,info@sandagelaw.com,Criminal Defense,,,Kansas City,5
"Shapiro & Kreisman, LLC",,https://www.google.com/maps/place/?q=place_id:ChIJbUNz0WTuwIcRZgCQcBtlnEI,,Fairway,KS,Johnson,(913) 831-3000,,General,4220 Shawnee Mission Pkwy #418B,66205,Kansas City,4
Smith Brothers Lawn & Tree,https://www.smithbrotherslawn.com,,,Fairway,KS,Johnson,(913) 432-8873,info@mysite.com,Social Security Disability,5514 Norwood St,66205,Kansas City,1
"The Dickson Law Firm, LLC - Kansas City",https://kcworkcomplawyer.com,,,Fairway,KS,Johnson,816-914-9478,Andy@KCWorkCompLawyer.com,Workers' Compensation,2025 LawLawyerTemplate - All Rights Reserved. Powered,,Kansas City,5
"Tim Mudd, Attorney & Counselor-At-Law: Criminal Defense ...",https://muddlawfirm.biz,,,Fairway,KS,Johnson,816-541-3045,,Personal Injury,,,Kansas City,5
Title Midwest Inc,,,,Fairway,KS,Johnson,913-535-5458,,General,4400 Shawnee Mission Pkwy Ste 102,66205,Kansas City,4
Vasos Donald W,,https://www.google.com/maps/place/?q=place_id:ChIJEUGkQnvuwIcRXkFKuOimfII,,Fairway,KS,Johnson,(913) 362-4400,,General,4400 Shawnee Mission Pkwy #100,66205,Kansas City,4
Willputt Enterprises,,,,Fairway,KS,Johnson,(913) 236-7557,,General,6010 Reinhardt Dr,66205,Kansas City,4
Arrowhead Lawn Irrigation,,,,Gardner,KS,Johnson,(913) 856-5025,,General,16185 S Gardner Rd,66030,Kansas City,4
