law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers,date_pulled,source
(713) 202-5039,,,,,TX,Harris,,,Employment Law,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
3.5.7.11,,,,,TX,Harris,,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
59 North Capital,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
A Randall Friday,,,,,TX,Harris,713-829-8685,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
A. Clement Wehner,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
A. Imelda Reyes-Castillo,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
ACE Law TX,https://acelawtx.com/en/,,,,TX,Harris,713-344-1833,office@acelawtx.com,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
ADSI Law PLLC,,,,,TX,Harris,713-530-7747,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
ALAW,,,,,TX,Harris,,,Bankruptcy,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
"AR LEGAL, PLLC",,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Aaliyah Kahli Richardson,,,,,TX,Harris,,,Workers' Compensation,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Aamir Shan Ibrahim,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aaron Cole Garrett,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aaron D. Lombraña,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aaron Dale Perkins,,,,,TX,Harris,,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Aaron Patrick Williams,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Aaron Philip Kahle,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Aaron Vrana,,,,,TX,Harris,,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Abbey Elizabeth McNaughton,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Abbey Partners,https://www.abbey-partners.com/,,,,TX,Harris,713-212-9992,,Bankruptcy,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Abbie Jordana Kamin,,,,,TX,Harris,,,Civil Rights,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
"Abdullah Law Office, LLC",https://abdullahlawoffice.com/,,,,TX,Harris,636-393-8529,lubabah@abdullahlawoffice.com,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Abhay Kumar Ram,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Abhishek Brij Dhingra,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Abigail Tan Go,,,,,TX,Harris,713-745-9695,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Abigail Tiffany Francois,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Abraham Alejandro Franco Tris,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Acre Homes,,,,,TX,Harris,,,Real Estate,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Acuris,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Adaeze Joan Ugwu,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Adam Christopher Bourns,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Adam Davis Law Firm,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Adam Knut Flaaten,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Adam Smith Forman,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Adam Watkins,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Adela Marie Pena,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Adena Evelyn Erso Bowman,,,,,TX,Harris,832-798-1924,,Immigration,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Adiah Abisola Oreyomi,,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Adrian Samuel Velasquez,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Adriana Alicia Perez,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Adriana Curiel,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Advocates for Immigrant Survivors,https://advocatesforsurvivors.org/,,,,TX,Harris,832-644-5524,advocates@advocatesforsurvivors.org,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Afton J. Parker,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
"Aguayo Law, PLLC",,,,,TX,Harris,,,Criminal Defense,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory
Aiden Kejhaun-Jerell Austen,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aimee Lanette Hernandez,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aislinn Sanut,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aizat Imambek,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Ajeet Singh Badesha,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Akunna Ofodu,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alaa Abdul-Magid Ghreizi,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alan G. Ratliff,,,,,TX,Harris,713-547-4047,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Alana M. Chappell,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alana Renee Rodriguez,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Albert Ernest Durrell,,,,,TX,Harris,,,Personal Injury,,,Houston,5,1,2026-09-10,State Bar of Texas Member Directory; State Bar self-reported website
Albert M. T. Finch,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Albert R. Galik,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Albert Ray Ferrel,,,,,TX,Harris,281-836-8111,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alec Ricardo Gonzalez Whitsell,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Aleksandra Matuszewski,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alessandra G. Evans,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alex Delane Harrison,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alex John Gallagher,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexa Memmoli Luchak,,,,,TX,Harris,,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Alexander Aills,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexander Connally McMullen,,,,,TX,Harris,713-783-7444,,Estate Planning,,,Houston,2,1,2026-09-10,State Bar of Texas Member Directory
Alexander Huffman,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexander J. Hay,,,,,TX,Harris,281-968-0764,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexandra Ana Canizalez,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexandra C. Crai,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexandra Danielle Liberatore,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexandra Eva Napuri,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexandra Meeks,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexandrea Diskin,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexcis Parisa Nell,,,,,TX,Harris,,,Civil Litigation,,,Houston,3,1,2026-09-10,State Bar of Texas Member Directory
Alexis Brooke Summers,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexis Danielle Caruso,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexis Dominique Howard,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
Alexis Mariah Davalt,,,,,TX,Harris,,,General,,,Houston,4,1,2026-09-10,State Bar of Texas Member Directory
