law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Appelman Kimberly,,https://www.google.com/maps/place/?q=place_id:ChIJ6Sx6C1ZftocRbUFbxRPyVDQ,,Catoosa,OK,Rogers,(918) 379-0022,,General,2701 N Old Hwy 66,74015,Tulsa,4,
Berry Ronald E,,https://www.google.com/maps/place/?q=place_id:ChIJhUkI85b1tocRgsAMFDB_Exs,,Catoosa,OK,Rogers,(918) 266-4242,,General,426 S Cherokee St,74015,Tulsa,4,
C. Noah Sears,http://www.griffinsears.com/,https://www.google.com/maps/place/?q=place_id:ChIJTVzWwTtRtocRUwds5WFIZ6k,,Catoosa,OK,Rogers,(918) 901-9802,,Criminal Defense,750 S Cherokee St Ste G2,74015,Tulsa,5,2
Campbell Law Firm,https://www.campbelllawfirm.org/,https://www.google.com/maps/place/?q=place_id:ChIJQ5-fFfX1tocRi84IIhSNlSg,,Catoosa,OK,Rogers,(918) 379-5200,,General,750 S Cherokee St Ste G2,74015,Tulsa,4,
The Kern Law Firm/Family Formation Attorney,,https://www.google.com/maps/place/?q=place_id:ChIJGdxJtodRtocRv6_O3Jc0tz8,,Catoosa,OK,Rogers,(918) 804-8838,,General,750 S Cherokee St # F,74015,Tulsa,4,
Bergman Law Firm,http://thebergmanlawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJ44Hf_WPrtocRxxhtXUaYkMU,,Claremore,OK,Rogers,(918) 808-3332,,General,402 E 2nd St,74017,Tulsa,4,
Brendan McHugh Attorney at Law,,https://www.google.com/maps/place/?q=place_id:ChIJO3bcrZxQtocRkc3s3uz1wfg,,Claremore,OK,Rogers,(918) 608-0111,,General,304 W Will Rogers Blvd,74017,Tulsa,4,
Dale R Marlar Attorney At Law,,,,Claremore,OK,Rogers,(918) 341-2657,,General,501 W 1st St,74017,Tulsa,4,
"David F. DuVall, Bankruptcy Attorney at Law",http://www.davidfduvall.com/,https://www.google.com/maps/place/?q=place_id:ChIJcf5zN5tQtocRYUoFjl_A9b0,,Claremore,OK,Rogers,(918) 576-4866,,Estate Planning,104 S Missouri Ave #101,74017,Tulsa,2,
Dawson Law Firm,,,,Claremore,OK,Rogers,(918) 923-8286,,General,319 W 1st St,74017,Tulsa,4,
