law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
John Gardner Law Office,,,,McLoud,OK,Pottawatomie,(405) 788-4299,,General,,74851,Oklahoma City,4,
Sandy Ingraham Law Office,,https://www.google.com/maps/place/?q=place_id:ChIJnatZDQHNs4cRZ-iuspBgdAE,,McLoud,OK,Pottawatomie,(405) 964-2072,,General,333629 Kickapoo Valley Rd,74851,Oklahoma City,4,
Meeker Trading Company / The Shed,,https://www.google.com/maps/place/?q=place_id:ChIJw4nhKwrFs4cRT7BT_1klSSU,,Meeker,OK,Pottawatomie,(405) 279-6040,,General,621 Carl Hubbell Blvd,74855,Oklahoma City,4,
Smith Dale Bookkeeping & Tax Services,,https://www.google.com/maps/place/?q=place_id:ChIJz5ch0gvFs4cRDgephNKuNjg,,Meeker,OK,Pottawatomie,(405) 279-3515,,General,124 Carl Hubbell Blvd,74855,Oklahoma City,4,
Christopher P. Hamm Attorney at Law,,https://www.google.com/maps/place/?q=place_id:ChIJjS5RDmrps4cR5uZ38DcmCgk,,Prague,OK,Pottawatomie,(405) 567-4914,,General,902 N Jim Thorpe Blvd,74864,Oklahoma City,4,
"Ned Burleson II, Attorney at Law",,https://www.google.com/maps/place/?q=place_id:ChIJ_7V3dBXps4cR67jFdeVbJng,,Prague,OK,Pottawatomie,(405) 567-4991,,General,1521 N Jim Thorpe Blvd,74864,Oklahoma City,4,
Allan Grubb Attorney at Law,http://www.grubblawoffice.com/,https://www.google.com/maps/place/?q=place_id:ChIJ1_j_04a3s4cRHB2lpKzUcd8,,Shawnee,OK,Pottawatomie,(405) 273-6810,,Intellectual Property,231 N Broadway Ave,74801,Oklahoma City,1,
Beard Dale V,http://beardlawofficepc.com/,https://www.google.com/maps/place/?q=place_id:ChIJ7SuS5Cm4s4cR3lrcRycIqx4,,Shawnee,OK,Pottawatomie,(405) 275-1513,,Family Law,231 N Broadway Ave,74801,Oklahoma City,4,
CREGG WEBB,http://www.creggwebblaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ__9v_Ia3s4cRFDz58Z_dszo,,Shawnee,OK,Pottawatomie,(405) 273-2332,,General,102 E Highland St,74801,Oklahoma City,4,
Carter Truman,,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVRXIs4cRvCs56XxSP4Q,,Shawnee,OK,Pottawatomie,(405) 275-0877,,General,,74804,Oklahoma City,4,
Daniel McClure Attorney at Law,https://www.dmcclurelaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJK3c2gUPt9CoRu4kc4nsvR-A,,Shawnee,OK,Pottawatomie,(405) 402-6821,,General,23 E 9th St Ste 335,74801,Oklahoma City,4,
