provider_name,website,phone_number,provider_type,city,state,county,street_address,zip_code,email,npi_number
Michael L Ray,https://www.google.com/maps/search/?api=1&query=Michael%20L%20Ray%20Andover%20KS,(316) 361-0620,Chiropractor,Andover,KS,Johnson County,1145 N Andover Rd Ste 109,67002,,1033535695
"Don Reith, Dc, Pa","https://www.google.com/maps/search/?api=1&query=Don+Reith,+Dc,+Pa+De Soto+KS",(913) 583-3700,Chiropractor,De Soto,KS,Johnson County,33255 Lexington Ave Suite B,66018,,1912108531
Beck Chiropractic Center Llc,https://www.google.com/maps/search/?api=1&query=Beck+Chiropractic+Center+Llc+Gardner+KS,(319) 504-5806,Chiropractor,Gardner,KS,Johnson County,969 E Lincoln Ln,66030,,1124788419
"Britney Ward, Chiropractic Doctor",https://www.google.com/maps/search/?api=1&query=Britney%20Ward%2C%20Chiropractic%20Doctor%20Gardner%20KS,(913) 856-7067,Chiropractor,Gardner,KS,Johnson County,122 E Park St,66030,,1821605007
Catalyst Chiropractic Llc,https://catalystchiropractic.org,(913) 286-4968,Chiropractor,Gardner,KS,Johnson County,122 E Park St,66030,,1124618178
Cook Family Chiropractic Inc.,https://cookfamilychiropractic.com,(913) 244-4704,Chiropractor,Gardner,KS,Johnson County,969 E. Lincoln Ln.,66030,,1609061795
"David A Hedman, D.C.",https://www.google.com/maps/search/?api=1&query=David%20A%20Hedman.%20Gardner%20KS,(913) 884-2057,Chiropractor,Gardner,KS,Johnson County,1815 E Santa Fe St,66030,,1386672590
Rentas Holistic Care Llc,https://www.google.com/maps/search/?api=1&query=Rentas+Holistic+Care+Llc+Gardner+KS,(913) 832-3030,Chiropractor,Gardner,KS,Johnson County,550 E. Lakota St.,66030,,1851709562
"Tobi Jeurink, D.C.",https://www.google.com/maps/search/?api=1&query=Tobi%20Jeurink.%20Gardner%20KS,(913) 856-4595,Chiropractor,Gardner,KS,Johnson County,325 E Main St Ste C,66030,,1184784092
"Todd James Winters, D.C.",https://www.google.com/maps/search/?api=1&query=Todd%20James%20Winters.%20Gardner%20KS,(913) 856-8135,Chiropractor,Gardner,KS,Johnson County,802 E Main St,66030,,1033168752
"George Casey Baker, D.C.",https://www.google.com/maps/search/?api=1&query=George%20Casey%20Baker.%20Kansas%20City%20KS,(913) 287-7171,Chiropractor,Kansas City,KS,Johnson County,5435 Kansas Avenue,66106,,1841397387
"Zachary Paul Franz, DC",https://www.google.com/maps/search/?api=1&query=Zachary%20Paul%20Franz%20Kansas%20City%20KS,(913) 308-0402,Chiropractor,Kansas City,KS,Johnson County,7569 State Ave,66112,,1013739721
"Emily Rains, DC, ATC",https://www.google.com/maps/search/?api=1&query=Emily%20Rains%2C%20ATC%20Lawrence%20KS,(785) 856-0825,Chiropractor,Lawrence,KS,Johnson County,4824 Quail Crest Pl Ste A,66049,,1386186419
"Hira Fatima Khan, D.C.",https://www.google.com/maps/search/?api=1&query=Hira%20Fatima%20Khan.%20Lawrence%20KS,(785) 331-4515,Chiropractor,Lawrence,KS,Johnson County,5020 Bob Billings Pkwy Ste B,66049,,1467011338
"Jacob T Holbrooks, DC",https://www.google.com/maps/search/?api=1&query=Jacob%20T%20Holbrooks%20Lawrence%20KS,(785) 832-8700,Chiropractor,Lawrence,KS,Johnson County,1440 Wakarusa Dr Ste 400,66049,,1528924636
"Jon Mccormick, D.C.",https://www.google.com/maps/search/?api=1&query=Jon%20Mccormick.%20Lawrence%20KS,(785) 749-0130,Chiropractor,Lawrence,KS,Johnson County,1104 E 23Rd St,66046,,1295913317
"Kailee Logan, D.C",https://www.google.com/maps/search/?api=1&query=Kailee%20Logan%20Lawrence%20KS,(785) 865-8865,Chiropractor,Lawrence,KS,Johnson County,3801 W 6Th St,66049,,1487357380
"Active Health Chiropractic & Rehab, P.A.","https://www.google.com/maps/search/?api=1&query=Active+Health+Chiropractic+&+Rehab,+P.A.+Leawood+KS",(913) 685-2427,Chiropractor,Leawood,KS,Johnson County,5337 W 151St St,66224,,1598808982
"Adam Love, D.C.",https://www.google.com/maps/search/?api=1&query=Adam%20Love.%20Leawood%20KS,(913) 302-6901,Chiropractor,Leawood,KS,Johnson County,4600 College Blvd Suite 105,66211,,1427440106
"Adjust Your Health Chiropractic And Acupuncture, Llc",https://adjustyourhealthchiropractic.com/,(913) 681-7757,Chiropractor,Leawood,KS,Johnson County,4953 W 135Th St,66224,,1215174388
"Amy Jo Bates-Daly, D.C.",https://www.google.com/maps/search/?api=1&query=Amy%20Jo%20Bates-Daly.%20Leawood%20KS,(913) 489-7055,Chiropractor,Leawood,KS,Johnson County,4701 College Blvd Ste 103,66211,,1427359801
Aspire Back Pain & Rehab Clinic,https://aspirechiro.com,(913) 381-2388,Chiropractor,Leawood,KS,Johnson County,8700 State Line Rd Ste 110,66206,,1376554287
