law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
John R. Horst,,,,Caney,KS,Montgomery,620-879-2146,,General,"207 W 4th, Po Box 560",67333,,4,
Hassenplug Michael W,,https://www.google.com/maps/place/?q=place_id:ChIJFW2o2PeEt4cR68meJV_Jy4s,https://directory-kard.kscourts.gov/Home/Details?regNum=10748,Coffeyville,KS,Montgomery,(620) 251-8300,,General,114 W 8th St,67337,,4,
Jeff Gossard Law Office,,,,Coffeyville,KS,Montgomery,,,General,714 Walnut St #100,67337,,4,
"Hall Levy DeVore Bell Ott & Kritz, PA",,https://www.google.com/maps/place/?q=place_id:ChIJ291j4veEt4cR9dsYqu_jH50,https://directory-kard.kscourts.gov/Home/Details?regNum=10545,Coffeyville,KS,Montgomery,(620) 251-1300,,General,815 S Union St,67337,,4,
Philip J. Bernhart,,,,Coffeyville,KS,Montgomery,620-251-6678,,General,PO Box 273,67337,,4,
SEK Law,,https://www.google.com/maps/place/?q=place_id:ChIJFbSGf1iEt4cRneyupOgyItM,,Coffeyville,KS,Montgomery,,,General,121 W 8th St,67337,,4,
Schneider Law Offices,,https://www.google.com/maps/place/?q=place_id:ChIJsdVRnViEt4cRS_MMsXZbE94,,Coffeyville,KS,Montgomery,(620) 251-6530,,General,415 W 11th St #1,67337,,4,
Southeast Ks Legal Associates Pa,,https://www.google.com/maps/place/?q=place_id:ChIJA9d83_eEt4cRHqZUosQ-K3k,,Coffeyville,KS,Montgomery,(620) 251-5950,,General,714 S Walnut St,67337,,4,
Spigarelli Angela,http://www.spigarelli-law.com/,https://www.google.com/maps/place/?q=place_id:ChIJA4GrU_SEt4cRt40bft-yqIE,,Coffeyville,KS,Montgomery,(620) 251-5590,,General,720 Maple St,67337,,4,2
The Law Office of William L. Phalen,https://phalenlawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJicxsEGKEt4cRsjlaaxuN5MI,,Coffeyville,KS,Montgomery,(620) 251-3470,,General,1013 W 8th St,67337,,4,
Young Grady,http://www.seklaw.org,https://www.google.com/maps/place/?q=place_id:ChIJz1wOahaCt4cROE56_WnK4bg,,Coffeyville,KS,Montgomery,(620) 251-9000,,General,121 W 8th St,67337,,4,2
Borders Bruce E,,,https://directory-kard.kscourts.gov/Home/Details?regNum=6930,Independence,KS,Montgomery,(620) 331-8600,beborders.lawyer@gmail.com,General,200 Arco Pl,67301,,4,
Fitzpatrick & Bass,,,,Independence,KS,Montgomery,(620) 331-4710,,General,112 W Laurel St,67301,,4,
Gorman Oakleaf Viets,,https://www.google.com/maps/place/?q=place_id:ChIJYw3r02oruIcR37S5GI09jGo,https://directory-kard.kscourts.gov/Home/Details?regNum=9675,Independence,KS,Montgomery,(620) 331-0144,,General,201 N Pennsylvania Ave #604,67301,,4,
Harry M. Bass,,,,Independence,KS,Montgomery,620-330-6489,,General,"3131 Terra Vista Dr, PO Box 241",67301,,4,
Kelly & Kusiak Law Office LLC,http://www.kellykusiaklaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJC0hvRBUruIcRPABHb8HrN5Q,,Independence,KS,Montgomery,(620) 331-2071,wjkelly@kelly-law.net,General,113 S 8th St,67301,,4,
"King Law Offices, LLC",,https://www.google.com/maps/place/?q=place_id:ChIJ62e6rkQDLhUR-WUae90XWlY,,Independence,KS,Montgomery,(620) 330-9592,,General,113 S 8th St,67301,,4,
"Lattin Law Offices,Chtd",http://lattinlawoffices.com,https://www.google.com/maps/place/?q=place_id:ChIJq5t1SBUruIcRaTJRGKnk_jk,,Independence,KS,Montgomery,(620) 331-8070,,General,120 W Main St,67301,,4,
Emert Chubb LLC,,,https://directory-kard.kscourts.gov/Home/Details?regNum=31008,Independence,KS,Montgomery,620-331-1800,,General,204 E. Laurel St P.O. Box 747,67301,,2,
