law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Melot Law Offices,http://www.melotlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJD4JAHoZ6socRmS6XLnrakuo,,Blanchard,OK,McClain,(405) 485-4620,,Personal Injury,1601 Veterans Memorial Hwy,73010,Oklahoma City,5,2
Stallings Law Offices,,https://www.google.com/maps/place/?q=place_id:ChIJlyLOboB6socRGuIqDVADWtM,,Blanchard,OK,McClain,(405) 485-3444,,General,1019 N Council Ave,73010,Oklahoma City,4,
Charity Stubblefield Attorney at Law,https://okattorney.org/about,https://www.google.com/maps/place/?q=place_id:ChIJEUEHVW-PsocRT2DAfKF6TXE,,Lindsay,OK,McClain,(405) 756-7278,,Estate Planning,226 S Main St,73052,Oklahoma City,2,
Elkins & Hart,,https://www.google.com/maps/place/?q=place_id:ChIJ0zNefIWPsocR1tp8VIfOCF8,,Lindsay,OK,McClain,(405) 756-4766,,General,308 S Main St,73052,Oklahoma City,4,
Frankenberg Law Firm,,https://www.google.com/maps/place/?q=place_id:ChIJRU2HpY-PsocRWp-3nHXzX1U,,Lindsay,OK,McClain,(405) 756-2000,,General,502 S Main St,73052,Oklahoma City,4,
Athena Legal Group PLLC,https://thewisedecisions.com/,https://www.google.com/maps/place/?q=place_id:ChIJ4dNipnMRsocRdCKS6d_1PbA,,Newcastle,OK,McClain,(405) 212-3945,support@athenalegalteam.com,Estate Planning,2830 NW 32nd St #100,73065,Oklahoma City,2,
Branum Law Offices,http://www.jmbranum.com/,https://www.google.com/maps/place/?q=place_id:ChIJtxrR1uRtsocRLmnIdwP9VZ8,,Newcastle,OK,McClain,(405) 387-9888,,Social Security Disability,2 N Main St,73065,Oklahoma City,1,
Carter Law Firm,http://carterlawok.com/,https://www.google.com/maps/place/?q=place_id:ChIJLybqADFusocRT9xl6IJyqJ8,,Newcastle,OK,McClain,(405) 392-3300,,General,131 NW 32nd St,73065,Oklahoma City,4,
Hodges Law Firm,,,,Newcastle,OK,McClain,(405) 387-3711,,General,701 N Main St,73065,Oklahoma City,4,
Allen Mills Lind Simpson,,https://www.google.com/maps/place/?q=place_id:ChIJ8667kOJfrA0Rrp674woLnro,,Purcell,OK,McClain,(405) 956-3153,,Criminal Defense,108 N 2nd Ave,73080,Oklahoma City,5,
Ashley Kim D Attorney,,,,Purcell,OK,McClain,(405) 527-3522,,General,1713 S Green Ave,73080,Oklahoma City,4,
B. Hall Law,http://bhalllaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJR7zqOUVfsocR2D_EmECxmiE,,Purcell,OK,McClain,(405) 217-2182,,Criminal Defense,202 S 2nd Ave,73080,Oklahoma City,5,2
"Blevins & Associates Law, PLLC",,https://www.google.com/maps/place/?q=place_id:ChIJH5e6Q0hfsocReq_l2M3x8JA,,Purcell,OK,McClain,(405) 527-7575,,Real Estate,138 W Main St,73080,Oklahoma City,2,
Deveraux Law Firm,http://deverauxlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJvfRf4UdfsocR1UuC9CtCQsc,,Purcell,OK,McClain,(405) 527-0332,,Personal Injury,124 N 3rd Ave B,73080,Oklahoma City,5,
Ewing Noah Law Office,,,,Purcell,OK,McClain,(405) 527-9878,,General,120 N 2nd Ave,73080,Oklahoma City,4,
Ford Darrell G PC Atty,,,,Purcell,OK,McClain,(405) 527-7049,,General,118 N 2nd Ave,73080,Oklahoma City,4,
Gonzalez Jose PC Law Ofc,,,,Purcell,OK,McClain,(405) 527-5552,,General,111 N 3rd Ave,73080,Oklahoma City,4,
"Graves Law Firm, P.L.L.C.",,,,Purcell,OK,McClain,(405) 310-7317,,General,120 N 2nd Ave,73080,Oklahoma City,4,
Haxel Ted W,,https://www.google.com/maps/place/?q=place_id:ChIJp_OiPUhfsocR1Fb_EtdnblQ,,Purcell,OK,McClain,(405) 527-5888,,General,108 N 2nd Ave,73080,Oklahoma City,4,
Joe Farnan Law Office,,https://www.google.com/maps/place/?q=place_id:ChIJB95n1ElfsocRNwSJAkRV9uo,,Purcell,OK,McClain,(405) 527-2139,,General,110 W Washington St,73080,Oklahoma City,4,
Milner Law Office,,https://www.google.com/maps/place/?q=place_id:ChIJSU19DEhfsocRpD1g-6YNgIM,,Purcell,OK,McClain,(405) 527-1472,,General,212 W Main St,73080,Oklahoma City,4,
Schumacher Law Group,https://www.lawgroupok.com/,https://www.google.com/maps/place/?q=place_id:ChIJSUW3dBxfsocR57XrG386ung,,Purcell,OK,McClain,(405) 701-1882,,Criminal Defense,221 W Main St,73080,Oklahoma City,5,
"Wadley Law, P.C.",http://wadley-law.com/,https://www.google.com/maps/place/?q=place_id:ChIJr_0U8EN0eqER7TPjG6KJMEU,,Purcell,OK,McClain,(405) 254-0819,info@wadley-law.com,Estate Planning,2202 N Green Ave,73080,Oklahoma City,2,
Woodrow Snell Law Office,http://www.woodrowsnell.com/,https://www.google.com/maps/place/?q=place_id:ChIJo1R_6EdfsocRNw6kbMT12dU,,Purcell,OK,McClain,(405) 527-5012,office@woodrow-snell.com,Family Law,309 W Main St,73080,Oklahoma City,4,
