law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Johnson County District Attorney’s Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=30938,Olathe,KS,Johnson,913-715-3000,,General,150 W Santa Fe St,66061,Kansas City,2,
Richardson Criminal Defense Attorney,https://www.lomtl.com/richardson-criminal-defense-lawyer,,,De Soto,KS,Johnson,214-845-7007,,Criminal Defense,"5th happiest mid-sized city in America, 2014",,Kansas City,5,2
Berkowitz Cook,https://berkowitz-cook.com,,,Fairway,KS,Johnson,816-753-5000,,Family Law,,,Kansas City,4,
Bryant King,https://www.kinglawfirmkc.com,,,Fairway,KS,Johnson,816-216-7020,dbk377@gmail.com,Family Law,35 YEARSOF COURTROOM EXPERIENCE #,,Kansas City,4,
Mann Gordon Hussey LLC,http://www.mghfamilylaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJh7DfmWvpwIcRgTJIPtp7uwM,,Fairway,KS,Johnson,(913) 534-8099,info@manntuckermuir.com,Criminal Defense,4400 Shawnee Mission Pkwy #204,66205,Kansas City,5,2
Vasos Donald W,,https://www.google.com/maps/place/?q=place_id:ChIJEUGkQnvuwIcRXkFKuOimfII,,Fairway,KS,Johnson,(913) 362-4400,,Criminal Defense,4400 Shawnee Mission Pkwy #100,66205,Kansas City,5,
Nicole Gardner - Employment Attorney,https://www.gardnerskelton.com/our-team/nicole-gardner,,,Gardner,KS,Johnson,704-390-7007,nicole@gardnerskelton.com,Employment Law,0350 and let our receptionist know that you are interested in becoming a client.,,Kansas City,3,
Abagail Lea Pierpoint,http://www.wmlaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Leawood,KS,Johnson,872-270-8590,mcsabatino@wmlaw.com,Personal Injury,11460 Tomahawk Creek Pkwy Ste 310,,Kansas City,5,74
Abraham D. Kuhl,https://www.ykf-law.com,,,Leawood,KS,Johnson,913-827-4101,,Family Law,4901 W 136,66224,Kansas City,4,
Bartimus Frickleton Robertson Rader PC,https://bflawfirm.com,,,Leawood,KS,Johnson,913-266-2300,,Personal Injury,4000 W 114th St Ste 310,66211,Kansas City,5,7
Brandon Pittenger,,,https://lawyers.justia.com/lawyer/brandon-pittenger-923119,Leawood,KS,Johnson,(913) 323-4595,,Bankruptcy,6800 College Blvd,66211,Kansas City,4,
Brent Randy Kellenberger,,,,Leawood,KS,Johnson,(913) 270-0752,,Business Law,,,Kansas City,2,
Bryson Cloon,http://www.cloonlaw.com,,,Leawood,KS,Johnson,913-661-9600,,Personal Injury,11609 Manor Rd,66211,Kansas City,5,
Caleb Richard Biesterveld,,,,Leawood,KS,Johnson,(913) 353-3805,,Personal Injury,,,Kansas City,5,
Card Compliant LLC,https://www.cardlawfirm.com/,,,Leawood,KS,Johnson,913-337-2776,cardlawfirm@gmail.com,Family Law,11610 Ash St #200,66211,Kansas City,4,2
Christopher J. Kellogg,,,,Leawood,KS,Johnson,(866) 579-8590,,Family Law,,,Kansas City,4,
Christopher Thomas Wilson,,,,Leawood,KS,Johnson,(913) 379-2957,,Family Law,,,Kansas City,4,
Collin Pierce Huerter,,,,Leawood,KS,Johnson,(913) 379-8701,,Criminal Defense,,,Kansas City,5,
Courtney Taylor Henderson,,,,Leawood,KS,Johnson,(913) 490-0761,,Criminal Defense,,,Kansas City,5,
Dana L. Parks,,,,Leawood,KS,Johnson,(913) 210-5681,,Family Law,,,Kansas City,4,
Daniel Scott Rabin,,,,Leawood,KS,Johnson,(913) 386-5491,,Bankruptcy,,,Kansas City,2,
David Alig,http://aliglawfirm.com,,,Leawood,KS,Johnson,913-387-5522,,Personal Injury,11115,66211,Kansas City,5,
Don A. Peterson,,,,Leawood,KS,Johnson,(913) 600-7526,,Business Law,,,Kansas City,2,
"Whitney, Donald R",http://whitneydonaldr.localsearch.com,,https://www.yellowpages.com/leawood-ks/attorneys,Leawood,KS,Johnson,(913) 323-3100,,General,6800 College Blvd Ste 630,,Kansas City,2,
Drew Elizabeth Davis,,,,Leawood,KS,Johnson,(913) 354-8250,,Real Estate Law,,,Kansas City,2,
Dustin Ray Crook,,,,Leawood,KS,Johnson,(913) 353-3774,,Personal Injury,,,Kansas City,5,
"G. Michael Fatall, LLC",,,,Leawood,KS,Johnson,816-809-2035,,Personal Injury,14401 Falmouth St.,66224,Kansas City,5,
Geoffry William Hetley,,,,Leawood,KS,Johnson,(913) 289-5467,,Bankruptcy,,,Kansas City,2,
Gerald William Merrill,,,,Leawood,KS,Johnson,(913) 325-2884,,Criminal Defense,,,Kansas City,5,
Goodwin Johnston LLC,https://goodwinjohnston.com/,,,Leawood,KS,Johnson,816-994-7500,,Personal Injury,"11141 Overbrook Rd, Ste 102",66211,Kansas City,5,2
Heather Jo Schlozman,,,,Leawood,KS,Johnson,(913) 286-6097,,Employment Law,,,Kansas City,3,
J. Steven Neighbors,,,,Leawood,KS,Johnson,(913) 648-9505,,Criminal Defense,,,Kansas City,5,
Jason James Fletes,,,,Leawood,KS,Johnson,(913) 270-8624,,Family Law,,,Kansas City,4,
Jay D. Thomas,,,,Leawood,KS,Johnson,(913) 914-9196,,Personal Injury,,,Kansas City,5,
