law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Ashley Jacobs Law Office,,https://www.google.com/maps/place/?q=place_id:ChIJARMrFaestocRySD0N7fsLX0,,Bristow,OK,Creek,(918) 367-2220,,General,203 N Elm St,74010,Tulsa,4,
Barnett Dana J,,https://www.google.com/maps/place/?q=place_id:ChIJS-ksraCstocRotmN5xNM2Zw,,Bristow,OK,Creek,(918) 367-9213,,General,119 W 6th Ave #305,74010,Tulsa,4,
"Gannaway Law, PLLC",,https://www.google.com/maps/place/?q=place_id:ChIJTb0-6XnrtocRGr4bIfXZfWg,,Bristow,OK,Creek,(918) 928-7273,,General,124 W 6th Ave BOX 929,74010,Tulsa,4,
Jones Mike,,https://www.google.com/maps/place/?q=place_id:ChIJfbeNa6estocR_QSL6z4QJS0,,Bristow,OK,Creek,(918) 367-3303,,General,116 N Elm St,74010,Tulsa,4,
Law Office of Lauren Allison,,,,Bristow,OK,Creek,(918) 367-3244,,General,203 N Elm St,74010,Tulsa,4,
Pinson Sara PA,,,,Bristow,OK,Creek,(918) 367-3272,,General,700 W 7th Ave,74010,Tulsa,4,
Vasser & Kelly Attorneys at Law,,https://www.google.com/maps/place/?q=place_id:ChIJvdEiUcettocRICAMD4IIYb8,,Bristow,OK,Creek,(918) 367-9961,,General,200 N Main St,74010,Tulsa,4,
Merritt Doug Law Firm,,,,Depew,OK,Creek,(918) 324-5310,,General,421 Main,74028,Tulsa,4,
Andrew Nestor III Attorney-Law,,https://www.google.com/maps/place/?q=place_id:ChIJSfsxDtxFsYcRkLvR7-2Gw5Q,,Drumright,OK,Creek,(918) 352-9700,,General,310 W Broadway St,74030,Tulsa,4,
Daniel Law,,https://www.google.com/maps/place/?q=place_id:ChIJYQZJ7N1FsYcRmcWhI2Rf3VA,,Drumright,OK,Creek,(918) 352-9504,,General,128 E Broadway St,74030,Tulsa,4,
Watson Charles D,,https://www.google.com/maps/place/?q=place_id:ChIJFTH2SrdFsYcRDf7bXMGSulg,,Drumright,OK,Creek,(918) 352-3788,,General,1301 Lou Allard Dr,74030,Tulsa,4,
"Michael Grant, Attorney",,https://www.google.com/maps/place/?q=place_id:ChIJ9U8yNUXKtocRHy1UkvfQll0,,Mannford,OK,Creek,(918) 865-8383,,Real Estate,122 Evans Ave,74044,Tulsa,2,
The Law Offices of John M Dunn PLLC,http://johndunnlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJW98z31rKtocREDiwDa6RczQ,,Mannford,OK,Creek,(918) 865-8030,,Criminal Defense,410 Cimarron Dr #1,74044,Tulsa,5,
Murphys Law,,https://www.google.com/maps/place/?q=place_id:ChIJZz2X3zGNtocRodVTspaGAC8,,Mounds,OK,Creek,(918) 332-9594,,General,820 US-75,74047,Tulsa,4,
Bundy Law Sapulpa,https://www.bundylawoffice.com/sapulpa-ok-lawyer/,https://www.google.com/maps/place/?q=place_id:ChIJ5ehG6TW8tocRE2PREqkvBXg,,Sapulpa,OK,Creek,(918) 208-0129,,Personal Injury,26 S Park St Ste 100,74066,Tulsa,5,4
"Carla Stinnett, Attorney",http://stinnettlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJ-2ZWlWTrtocRxu92C3SZ2bI,,Sapulpa,OK,Creek,(918) 227-1177,,Criminal Defense,12133 S Yukon Ave #300,74066,Tulsa,5,
Cook / Thompson Lawyers,http://www.oklahomaestatelawyer.com/,https://www.google.com/maps/place/?q=place_id:ChIJm0OZVrW9tocRR5Q05MtDOiE,,Sapulpa,OK,Creek,(918) 223-3044,gthompsonlaw@gmail.com,Medical Malpractice,101 E Lee Ave,74066,Tulsa,5,2
Creek County Law,,https://www.google.com/maps/place/?q=place_id:ChIJ6QC_OwC9tocRP0vwYEjcMPQ,,Sapulpa,OK,Creek,,,General,101 E Lee Ave,74066,Tulsa,4,
Creekmore II Wallace,,https://www.google.com/maps/place/?q=place_id:ChIJwevjUzW8tocRGK1W6Wvrs1Y,,Sapulpa,OK,Creek,(918) 224-1176,,General,20 N Elm St,74066,Tulsa,4,
Dittrich Law Firm,,,,Sapulpa,OK,Creek,(918) 224-9987,,General,121 E Dewey Ave,74066,Tulsa,4,
Downes Sean Attorney At Law,,,,Sapulpa,OK,Creek,(918) 224-0090,,General,5 S Main St,74066,Tulsa,4,
"G. Thompson, Attorney at Law",,https://www.google.com/maps/place/?q=place_id:ChIJGY2bBAC9tocRT_Kxmqnz8Bk,,Sapulpa,OK,Creek,,,General,101 E Lee Ave,74066,Tulsa,4,
Gilbertson Melvin L,,https://www.google.com/maps/place/?q=place_id:ChIJcZUauUq8tocRD6lyouy2Fu0,,Sapulpa,OK,Creek,(918) 227-4750,,General,21 S Park St,74066,Tulsa,4,
Henshaw Dan PA,,,,Sapulpa,OK,Creek,(918) 224-9620,,General,1004 E Bryan Ave,74066,Tulsa,4,
John L Harlan & Associates,https://harlanlawfirm.com/,https://www.google.com/maps/place/?q=place_id:ChIJC04eZbW9tocRVSb4FHqSYgI,,Sapulpa,OK,Creek,(918) 227-2590,,Social Security Disability,404 E Dewey Ave,74066,Tulsa,1,
Kania Law Office Creek County Attorneys,,,,Sapulpa,OK,Creek,(918) 209-3709,,General,222 E Dewey Ave,74066,Tulsa,4,
Keri D. Palacios / Integrity Legal Counsel PLLC,https://integritylegalcounsel.com/,https://www.google.com/maps/place/?q=place_id:ChIJiU8n4E69tocRxAnl8z6zwIw,,Sapulpa,OK,Creek,(918) 505-2800,,Personal Injury,5 N Park St Suite D,74066,Tulsa,5,
Loeffler Allen & Ham,,https://www.google.com/maps/place/?q=place_id:ChIJv-YGVTW8tocRMboWe4N-1b8,,Sapulpa,OK,Creek,(918) 224-5302,sta_iv@hotmail.com,Family Law,221 E Dewey Ave,74066,Tulsa,4,
Lorbiecki Stefanie,,https://www.google.com/maps/place/?q=place_id:ChIJsRvEgkq8tocRB_8b4w7u_68,,Sapulpa,OK,Creek,(918) 224-3936,,General,P O Box 2316,74067,Tulsa,4,
Mark Matheson Law,http://markmathesonlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJhz4naUq8tocR6PQP6w4hw78,,Sapulpa,OK,Creek,(918) 227-9700,mark@markmathesonlaw.com,Personal Injury,15 N Main St,74066,Tulsa,5,
Mitchell & Schultz,,https://www.google.com/maps/place/?q=place_id:ChIJsRvEgkq8tocRJLbyHwGKOaA,,Sapulpa,OK,Creek,(918) 224-5750,,General,111 E Dewey Ave,74066,Tulsa,4,
Mitchell Legal PLLC,http://www.mitchelllegalpllc.com/,https://www.google.com/maps/place/?q=place_id:ChIJeWndOem9tocRelowM0BaC1s,,Sapulpa,OK,Creek,(918) 388-1703,bmitchell@mitchelllegalpllc.com,Social Security Disability,203 E Hobson Ave,74066,Tulsa,1,
Rode Law Firm PLLC,https://rodelaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJA-rAArq9tocRna8cE4iBwVQ,,Sapulpa,OK,Creek,(918) 599-8880,,Personal Injury,400 S Mission St #103,74066,Tulsa,5,2
Ryan Melinda J,,https://www.google.com/maps/place/?q=place_id:ChIJzzswoEq8tocRUmQDIdACKTU,,Sapulpa,OK,Creek,(918) 248-7276,,General,727 E Hobson Ave,74066,Tulsa,4,
"Saint & Associates, PLLP",,https://www.google.com/maps/place/?q=place_id:ChIJXXdwi0m8tocR9DNRmvJnHL8,,Sapulpa,OK,Creek,(918) 810-3210,,General,102 S Poplar St,74066,Tulsa,4,
"Wesley Ray Thompson, Attorney at Law",http://www.wesleyraythompson.com/,https://www.google.com/maps/place/?q=place_id:ChIJJxqjvkq8tocRLNx_krFqvHw,,Sapulpa,OK,Creek,(918) 224-7666,,Criminal Defense,15 S Park St,74066,Tulsa,5,2
YOUNG LAW OFFICE - JOHN MARK YOUNG & JOSHUA YOUNG,,,,Sapulpa,OK,Creek,(918) 224-3131,,General,2 N Main St,74066,Tulsa,4,
