law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
"Clifton B. DeMoss, Jr. - Attorney at Law",https://111things.com/law/attorney-demoss-chip-16582-douglas-st-basehor-ks-66007/,,,Basehor,KS,Leavenworth,913-724-4010,,Social Security Disability,16582 Douglas St,66007,Kansas City,2,1
Intellectual Property Attorney Kansas,https://needanattorney.net/intellectual-property-attorney/kansas,,,Basehor,KS,Leavenworth,(469) 708-7660,help@needanattorney.net,Workers' Compensation,,66007,Kansas City,5,
Janssen Estate Probate & Elder Law,https://janssenlawkc.com,,,Basehor,KS,Leavenworth,913-322-6300,,Estate Planning,"4505 Madison Ave. , Ste",66210,Kansas City,2,
Leavenworth County DUI Attorney • Whitman Law,https://www.dui.com/kansas/leavenworth-county,,,Basehor,KS,Leavenworth,800-852-8005,customerservice@dui.com,DUI,"3300 Mesa Way, Suite B",66049,Kansas City,5,2
Lifescape Law,https://lifescapelaw.com,,,Basehor,KS,Leavenworth,913-416-5526,info@lifescapelaw.com,Estate Planning,"1508 NW Vivion Rd., Ste",66215,Kansas City,2,2
PDF Bankrupt company settles with fraudster's law firm,https://www.edgarlawfirm.com/News-Investigations/Bankrupt-company-settles-with-fraudsters-law-firm.pdf,,,Basehor,KS,Leavenworth,816-531-0033,,Medical Malpractice,,66007,Kansas City,5,
Sutton Law Office,http://www.jefferysuttonlaw.com,,,Basehor,KS,Leavenworth,(913) 724-3003,info@lawyerguide.com,General,1106 N 155th St,66007,Kansas City,4,
The Law Offices of Tel Parrett,https://www.telparrettlaw.com,,,Basehor,KS,Leavenworth,913-285-8884,,Criminal Defense,,66007,Kansas City,5,
"Scott L. Campbell Law Offices, L.L.C.",http://www.scottcampbelllawyer.com,,https://www.martindale.com/by-location/kansas-lawyers/,Fort Leavenworth,KS,Leavenworth,208-693-2358,,General,,66027,Kansas City,4,
"Summers & Johnson, P.C.",http://www.summersandjohnson.com,,https://www.martindale.com/by-location/kansas-lawyers/,Fort Leavenworth,KS,Leavenworth,816-386-3984,firm@summersandjohnson.com,Personal Injury,,66027,Kansas City,5,
The Ritchie Law Group,https://www.theritchielawgroup.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Fort Leavenworth,KS,Leavenworth,913-380-1279,,Family Law,,66027,Kansas City,4,
"Cutter Law Firm – We Treat you Like a Person, Not A Number",https://thecutterfirm.com,,,Lansing,KS,Leavenworth,816-561-4144,sccutter@thecutterfirm.com,Workers' Compensation,4144 or email us by completing our online contact form. If you live outside the Greater Kansas,66043,Kansas City,5,
Estate Planning - Saighman Law,https://saighmanlaw.com/practice-areas/estate-planning,,,Lansing,KS,Leavenworth,816-561-2300,info@saighmanlaw.com,Estate Planning,,66043,Kansas City,2,
"Green Law Firm, PLLC",https://www.crgreenlaw.com,,,Lansing,KS,Leavenworth,517-482-6100,contact@crgreenlaw.com,Criminal Defense,"1101 Hampton Lane, # 561",66043,Kansas City,5,
