law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Intellectual Property Attorney Kansas,https://needanattorney.net/intellectual-property-attorney/kansas,,,Basehor,KS,Leavenworth,(469) 708-7660,help@needanattorney.net,Workers' Compensation,,,Kansas City,5,
Janssen Estate Probate & Elder Law,https://janssenlawkc.com,,,Basehor,KS,Leavenworth,913-322-6300,,Estate Planning,"4505 Madison Ave. , Ste",66210,Kansas City,2,
Leavenworth County DUI Attorney • Whitman Law,https://www.dui.com/kansas/leavenworth-county,,,Basehor,KS,Leavenworth,800-852-8005,customerservice@dui.com,DUI,"3300 Mesa Way, Suite B",66049,Kansas City,5,2
Lifescape Law,https://lifescapelaw.com,,,Basehor,KS,Leavenworth,913-416-5526,info@lifescapelaw.com,Estate Planning,"1508 NW Vivion Rd., Ste",66215,Kansas City,2,2
PDF Bankrupt company settles with fraudster's law firm,https://www.edgarlawfirm.com/News-Investigations/Bankrupt-company-settles-with-fraudsters-law-firm.pdf,,,Basehor,KS,Leavenworth,816-531-0033,,Medical Malpractice,,,Kansas City,5,
Sutton Law Office,http://www.jefferysuttonlaw.com,,,Basehor,KS,Leavenworth,(913) 724-3003,info@lawyerguide.com,General,1106 N 155th St,66007,Kansas City,4,
The Law Offices of Tel Parrett,https://www.telparrettlaw.com,,,Basehor,KS,Leavenworth,913-285-8884,,Criminal Defense,,,Kansas City,5,
"Scott L. Campbell Law Offices, L.L.C.",http://www.scottcampbelllawyer.com,,https://www.martindale.com/by-location/kansas-lawyers/,Fort Leavenworth,KS,Leavenworth,208-693-2358,,General,,,Kansas City,4,
"Summers & Johnson, P.C.",http://www.summersandjohnson.com,,https://www.martindale.com/by-location/kansas-lawyers/,Fort Leavenworth,KS,Leavenworth,816-386-3984,firm@summersandjohnson.com,Personal Injury,,,Kansas City,5,
The Ritchie Law Group,https://www.theritchielawgroup.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Fort Leavenworth,KS,Leavenworth,913-380-1279,,Family Law,,,Kansas City,4,
"Cutter Law Firm – We Treat you Like a Person, Not A Number",https://thecutterfirm.com,,,Lansing,KS,Leavenworth,816-561-4144,sccutter@thecutterfirm.com,Workers' Compensation,4144 or email us by completing our online contact form. If you live outside the Greater Kansas,,Kansas City,5,
Estate Planning - Saighman Law,https://saighmanlaw.com/practice-areas/estate-planning,,,Lansing,KS,Leavenworth,816-561-2300,info@saighmanlaw.com,Estate Planning,,,Kansas City,2,
"Green Law Firm, PLLC",https://www.crgreenlaw.com,,,Lansing,KS,Leavenworth,517-482-6100,contact@crgreenlaw.com,Criminal Defense,"1101 Hampton Lane, # 561",,Kansas City,5,
Jeffrey Dale Lawhead,https://www.providencemedicalgroupkc.com,,,Lansing,KS,Leavenworth,(913) 727-6000,,Social Security Disability,712 1st Ter,66043,Kansas City,1,
King Law Group,https://www.kinglawgroup.com,,,Lansing,KS,Leavenworth,913-717-7112,,Criminal Defense,,,Kansas City,5,
Lansing Low Cost Bankruptcy Center,https://www.lansinglowcostbankruptcy.com,,,Lansing,KS,Leavenworth,231-638-4320,,DUI,0 LOW DOWN EASY PAYMENT PLANS FOR ATTORNEY FEES BASED ON YOUR ABILITY,,Kansas City,5,
Law Office of Clinton W. Lee,http://clintonleelaw.com,,,Lansing,KS,Leavenworth,(913) 250-1600,,General,712 1st Ter #205,66043,Kansas City,4,
Lawyers Title Of Kansas,http://www.ltkansas.com/,,,Lansing,KS,Leavenworth,(913) 682-3368,,Real Estate,121 Express Ln A,66043,Kansas City,2,
Medical Malpractice - Shull + Klenda LLC,https://shullklenda.com/practice-areas/medical-malpractice,,,Lansing,KS,Leavenworth,816-905-3405,,Medical Malpractice,,,Kansas City,5,
Past Partners - Sinas Dramis Law Firm,https://sinasdramis.com/past-partners,,,Lansing,KS,Leavenworth,(866) 758-0031,intake@sinasdramis.com,Personal Injury,6th Circuit Board of Governors of the Association of Trial,,Kansas City,5,
Truesdale Law LLC,https://www.truesdalelawkc.com,,,Lansing,KS,Leavenworth,816-253-8007,,Personal Injury,600 Broadway Blvd Suite 460,,Kansas City,5,
Attorney Mark Brown,https://midwestip.com,,,Leavenworth,KS,Leavenworth,913-565-2998,rlove@leavenworthlawyer.com,Personal Injury,422,66048,Kansas City,5,
Attorneys & Staff - Mosca Law,https://moscalawri.com/attorneys,,,Leavenworth,KS,Leavenworth,401-349-2300,gmosca@moscalawri.com,Estate Planning,1982 including extensive experience in real estate and title work as well as all other areas,,Kansas City,4,2
Barlow & Niffen PC,http://www.kclawyers.com/,,,Leavenworth,KS,Leavenworth,(913) 772-8008,,Personal Injury,433 Shawnee St,66048,Kansas City,5,
Bateman Law Group,http://www.leavenworthlawyer.com/,,,Leavenworth,KS,Leavenworth,(913) 565-2998,blgatty@leavenworthlawyer.com,Criminal Defense,422 Delaware St,66048,Kansas City,5,26
Bates Ronald G,http://www.clothierlaw.net,,,Leavenworth,KS,Leavenworth,(913) 682-8882,,General,529 Delaware St,66048,Kansas City,4,
Campbell Burto Pamelamurray Tillotson Burton Leavenworth,http://www.mtblawyers.com/,,,Leavenworth,KS,Leavenworth,(913) 682-5894,BLGAtty@leavenworthlawyer.com,Personal Injury,117 Cherokee St,66048,Kansas City,5,26
Crow & Associates,https://www.crowlegal.com/,,https://www.martindale.com/by-location/kansas-lawyers/,Leavenworth,KS,Leavenworth,913-682-0166,,Personal Injury,302 Shawnee,66048,Kansas City,5,3
"Douglas G Waters, Jr PA",http://www.douglaswatersattorney.com,,,Leavenworth,KS,Leavenworth,(913) 682-7343,,General,433 Shawnee St,66048,Kansas City,4,
E Elaine Halley Law Office,https://dreamindemon.com/community/threads/jason-jones-blames-the-stairs-for-gabriels-death.26560,,https://lawyers.justia.com/lawyer/elaine-halley-919659,Leavenworth,KS,Leavenworth,(913) 651-1336,eelainehalley@gmail.com,Criminal Defense,518 Shawnee St,66048,Kansas City,4,
Edward Jones,http://www.edwardjones.com,,,Leavenworth,KS,Leavenworth,(913) 682-2120,,Social Security Disability,419 Shawnee St,66048,Kansas City,1,
"Gary A. Nelson, PA",http://garyanelson.com/,,https://lawyers.justia.com/lawyer/gary-nelson-923808,Leavenworth,KS,Leavenworth,913-758-9260,,Personal Injury,2604 S. 4th St,66048,Kansas City,5,1
Gary Fuller Attorney,https://rymap.org/business/fuller-gary-l-9rydzd,,,Leavenworth,KS,Leavenworth,913-682-5227,,General,529 Delaware St,66048,Kansas City,4,1
Gilman Law Office,https://gilmanlawoffice.com,,,Leavenworth,KS,Leavenworth,219-386-0322,frankg@gilmanlawoffice.com,Criminal Defense,35 years of experience to assist you through your difficult time. Protect,,Kansas City,5,
Henderson Law Office,http://www.pehlaw.com,,,Leavenworth,KS,Leavenworth,(913) 682-3825,,General,2300 S 4th St,66048,Kansas City,4,
Holmes Law Office,http://www.holmeslawofficellc.com,,,Leavenworth,KS,Leavenworth,(913) 682-5690,,General,601 S 3rd St,66048,Kansas City,4,
Kelly Malm Law,https://www.kellymalmlawfirm.com,,,Leavenworth,KS,Leavenworth,913-240-2059,kellymalmlaw@gmail.com,Family Law,501 Delaware St Ste 1,66048,Kansas City,4,1
Law Office of Joe Kobs LLC,https://www.kobslaw.com/,,,Leavenworth,KS,Leavenworth,(913) 605-3051,,Estate Planning,520 S 4th St Suite 101,66048,Kansas City,2,4
Leavcor Dumpsters LLC,https://leavcordumpsters.com,,,Leavenworth,KS,Leavenworth,(913) 240-1305,,DUI,923 4th Ave,66048,Kansas City,5,
Levinson & Levinson LLC,https://www.levinsonlaw.com/,,,Leavenworth,KS,Leavenworth,913-909-2025,,Personal Injury,4500 S. 4th St,66048,Kansas City,5,2
Play Bounce & Jump LLC,http://pbjpartycenter.com,,,Leavenworth,KS,Leavenworth,(913) 727-3800,,General,1918 Spruce St,66048,Kansas City,4,
Robert Hadley Hall Carol G Hall Attorneys At Law Chartered,http://www.halllegal.com/,,,Leavenworth,KS,Leavenworth,(913) 682-0800,,General,422 Walnut St,66048,Kansas City,4,
Tax and Accounting Services for Lawyers and Law Firms,https://www.demaranville.com/lawfirms.php,,,Leavenworth,KS,Leavenworth,913-682-4548,,Business Law,,,Kansas City,4,
The Law Office of J. W. Pemble,http://www.pemble.law/,,,Leavenworth,KS,Leavenworth,913-240-1878,,Family Law,"2300 S 4th St, PO Box 627",66048,Kansas City,4,1
Tom Fitch,https://www.fitch-stahlelaw.com/attorney-thomas-fitch,,,Leavenworth,KS,Leavenworth,402-494-3012,tom.fitch@fitch-stahle.com,Personal Injury,3 children.,,Kansas City,4,
Workers' Compensation Pain Management,https://kansaspainmanagement.com/workers-comp,,,Leavenworth,KS,Leavenworth,913-210-9742,abigail.m@kansaspainmanagement.com,Workers' Compensation,,,Kansas City,5,
Lawrence Hearing Aid Center,https://kanhear.com/locations/tonganoxie,,,Tonganoxie,KS,Leavenworth,(913) 845-1150,,Intellectual Property,330 S Delaware St,66086,Kansas City,1,
Scrimsher Law,https://scrimsherlaw.com/,,,Tonganoxie,KS,Leavenworth,(785) 766-6550,,Estate Planning,523 E 4th St,66086,Kansas City,2,
Gibbens Law,,,,Tonganoxie,KS,Leavenworth,913-406-9175,,General,18881 218th St,66086,Kansas City,4,
Kelly Law Office LLP,,,,Tonganoxie,KS,Leavenworth,913-845-8780,,General,512 E 4th St,66086,Kansas City,4,
Kevin E. Reardon  Attorney at Law,,,,Leavenworth,KS,Leavenworth,913-682-4430,,General,2300 S 4th St,66048,Kansas City,4,
"Clifton B. DeMoss, Jr. - Attorney at Law",,,,Basehor,KS,Leavenworth,913-724-4010,,General,16582 Douglas St,66007,Kansas City,4,
Casad Law office,,,,Leavenworth,KS,Leavenworth,913-682-1009,,General,529 Delaware,66048,Kansas City,4,
Law Office Of Catalina Thompson,,,,Lansing,KS,Leavenworth,913-306-3777,,General,PO Box 135,66043,Kansas City,4,
Law Office of Gregory C. Robinson,,,,Lansing,KS,Leavenworth,913-727-5800,,General,712 1st Ter Ste 210,66043,Kansas City,4,
Eldridge Law Office LLC,,,,Basehor,KS,Leavenworth,913-728-0027,,General,2402 N 155th St #271,66007,Kansas City,4,
"Osborn Law Office, LLC",,,,Leavenworth,KS,Leavenworth,913-651-8801,,General,529 Delaware St,66048,Kansas City,4,
Rioux Law Office,,,,Leavenworth,KS,Leavenworth,913-370-3524,,General,529 Delaware St,66048,Kansas City,4,
"R.R. Love, Attorney at Law",,,,Leavenworth,KS,Leavenworth,913-533-7738,,General,"330 Shawnee St, PO Box 104",66048,Kansas City,4,
Patrick J. Cahill,,,,Leavenworth,KS,Leavenworth,913-702-5124,,General,901 N 20th St,66048,Kansas City,4,
David J. King,,,,Leavenworth,KS,Leavenworth,913-683-1960,,General,15473 Dempsey Rd,66048,Kansas City,4,
Michael J Price,,,,Basehor,KS,Leavenworth,913-980-5913,,General,3200 N 157th St,66007,Kansas City,4,
"KiAnn Caprice, Attorney",,,,Basehor,KS,Leavenworth,913-371-3242,,General,P.O. Box 410,66007,Kansas City,4,
Jill A. Jenkins,,,,Linwood,KS,Leavenworth,785-640-1922,,General,18462 Stillwell Rd,66052,Kansas City,4,
Terri L. Harris,,,,Leavenworth,KS,Leavenworth,(913) 727-1729,,General,529 Delaware St,66048,Kansas City,4,
"The Reynolds Law Firm, LLC",,,,Bonner Springs,KS,Leavenworth,,,Family Law,,,Kansas City,4,
Aimee Muscato Bateman,,,,Leavenworth,KS,Leavenworth,,,"Business Law, Criminal Defense, Military Law",422 Delaware Street,,Kansas City,5,
Sarah Kathryn Ikena,,,,Leavenworth,KS,Leavenworth,,,Criminal Defense,"205 S 5th Street, STE 13",,Kansas City,5,
