law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority
"Dunn, Bill",,https://www.google.com/maps/place/?q=place_id:ChIJBXWHN-OPwIcR8BOHSC2kuXM,,Bonner Springs,KS,Wyandotte,(913) 422-8677,,General,135 Oak St,66012,Kansas City,4
Perry Trent,http://www.perrytrent.com,,,Bonner Springs,KS,Wyandotte,(913) 441-3411,,Family Law,13100 Kansas Ave,66012,Kansas City,4
Abogada Denise Ramos,http://abogadadenise.com/,https://www.google.com/maps/place/?q=place_id:ChIJm21qRTjuwIcRqqOat2413E4,,Kansas City,KS,Wyandotte,(913) 202-6922,,Immigration,1505 Minnesota Ave,66102,Kansas City,2
Abogados Accidentes KC,http://abogadosaccidenteskc.com/,https://www.google.com/maps/place/?q=place_id:ChIJqWR3jAzuwIcRYoOGIDZ_rbo,,Kansas City,KS,Wyandotte,(816) 282-2222,,Personal Injury,2544 W 47th St,66103,Kansas City,5
"Abogados Parker & Parker, P.A.",https://abogadosparkerkc.com/,https://www.google.com/maps/place/?q=place_id:ChIJVU3yMKDxwIcRqJl-64r8pcg,,Kansas City,KS,Wyandotte,(816) 509-8959,,General,535 Central Ave,66101,Kansas City,4
Attorney Hugo Martinez,http://www.hugolawoffice.com/,https://www.google.com/maps/place/?q=place_id:ChIJjQw-5zfwwIcRbCj78B6CJSo,,Kansas City,KS,Wyandotte,(816) 888-0518,,Immigration,719 State Ave,66101,Kansas City,2
"Aylward-Kalb, Patricia",,https://www.google.com/maps/place/?q=place_id:ChIJewGFG3LxwIcRQTTfTVd7GAs,,Kansas City,KS,Wyandotte,(913) 371-2299,,General,816 Ann Ave,66101,Kansas City,4
Baker & Baker PA,https://www.bakernbaker.com,,,Kansas City,KS,Wyandotte,(913) 621-1437,,General,753 State Ave,66101,Kansas City,4
"Beam-Ward, Kruse, Wilson, & Fletes, LLC",http://www.bkwflaw.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-431-3579,bkwf@bkwflaw.com,Personal Injury,,,Kansas City,5
Bean & Company Tax Attorneys,,,,Kansas City,KS,Wyandotte,(913) 904-1147,,General,8055 State Ave #10,66112,Kansas City,4
Bretz Injury Law,https://www.byinjurylaw.com/kansas-city-lawyer/?utm_source=GMB&utm_medium=organic&utm_campaign=kansascity,https://www.google.com/maps/place/?q=place_id:ChIJ28Zn1HjxwIcRaGQz0ry8iXs,,Kansas City,KS,Wyandotte,(913) 398-5723,,Personal Injury,748 Ann Ave suite 114,66101,Kansas City,5
Bright Bankruptcy Firm,http://www.brightbk.com/kansas-city-bankruptcy-attorney-2/,,,Kansas City,KS,Wyandotte,(913) 298-1600,,General,1333 Meadowlark Ln,66102,Kansas City,4
Carter Law Offices,http://www.carterlaw.org,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,816-462-4821,,Personal Injury,,,Kansas City,5
"Cavanaugh, Biggs & Lemon, P.A.",http://www.cavlem.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,785-588-5991,,Intellectual Property,,,Kansas City,1
"Cline, Boone",,https://www.google.com/maps/place/?q=place_id:ChIJf6IwHHLxwIcRbHEPOekoGGY,,Kansas City,KS,Wyandotte,(913) 371-0444,,General,750 Ann Ave,66101,Kansas City,4
Colgan Law Firm LLC,https://www.colganlaw.com/,https://www.google.com/maps/place/?q=place_id:ChIJczQ40MiOwIcR9NKdBHCASyQ,,Kansas City,KS,Wyandotte,(913) 721-9999,,Personal Injury,11006 Parallel Pkwy,66109,Kansas City,5
"Felix Sanchez, Attorney at Law",,https://www.google.com/maps/place/?q=place_id:ChIJ0zc3hRrywIcRu8RIkGw8820,,Kansas City,KS,Wyandotte,(913) 262-4300,,General,4150 Kansas Ave Ste.200,66106,Kansas City,4
Crow & Associates,http://www.crowlegal.com,,https://www.martindale.com/by-location/kansas-lawyers/,Kansas City,KS,Wyandotte,913-828-4672,,Personal Injury,,,Kansas City,5
