law_firm_name,website,google_business_profile,legal_directory_listing,city,state,county,phone_number,email,practice_area,street_address,zip_code,msa,priority,number_of_lawyers
Miami County Attorney's Office,,,https://directory-kard.kscourts.gov/Home/Details?regNum=29636,Paola,KS,Miami,913-294-3181,,General,"120 S. Pearl, Rm 300",66071,Kansas City,2,
Vance C. Preman PC,,,,Bucyrus,KS,Miami,816-678-9599,,General,,66013,Kansas City,4,1
James Lowell Ungerer,,,https://www.avvo.com/attorneys/66053-ks-james-ungerer-4371261.html,Louisburg,KS,Miami,(913) 636-7996,,General,12237 W 255th St,66053-7204,Kansas City,2,
Steven A. Jensen,,,https://lawyers.justia.com/lawyer/steven-jensen-916516,Osawatomie,KS,Miami,913-594-3309,,General,PO Box 314,66064,Kansas City,4,1
"Glen E. Sharp, II",,,https://lawyers.justia.com/lawyer/glen-e-ii-sharp-923320,Paola,KS,Miami,(913) 294-3300,,General,13 S Pearl St,66071,Kansas City,4,
Heger David R,,,https://lawyers.justia.com/lawyer/david-heger-918648,Paola,KS,Miami,(913) 294-3914,,General,120 S Pearl St,66071,Kansas City,4,
Jeffrey Ford Dasenbrock,,,https://lawyers.justia.com/lawyer/jeffrey-ford-dasenbrock-228166,Paola,KS,Miami,(913) 294-4512,,General,26 W PEORIA - P.O. BOX 407,66071,Kansas City,2,
Lee Tetwiler,,,https://lawyers.justia.com/lawyer/lee-tetwiler-916367,Paola,KS,Miami,(913) 294-2339,,DUI/DWI,133 S Pearl St,66071,Kansas City,5,
Steven Montgomery,,,https://lawyers.justia.com/lawyer/steven-montgomery-916171,Paola,KS,Miami,(913) 294-9523,,General,120 S Pearl St,66071,Kansas City,2,
Amy Lynn Harth,,,https://www.avvo.com/attorneys/66071-ks-amy-harth-4355585.html,Paola,KS,Miami,(913) 294-3644,,General,120 S Pearl StMiami County Courthouse,66071-2123,Kansas City,2,
Sheila Schultz,,,https://lawyers.justia.com/lawyer/sheila-schultz-921209,Paola,KS,Miami,(913) 294-2800,,Divorce,131 S Pearl St,66071,Kansas City,5,
John Leonard Domoney,,,https://www.avvo.com/attorneys/66071-ks-john-domoney-4372488.html,Paola,KS,Miami,(913) 294-2800,,General,Po Box 41118 East Wea,66071-0411,Kansas City,2,
David Heger,,,https://lawyers.justia.com/lawyer/david-heger-918648,Paola,KS,Miami,(913) 294-3914,,General,201 S Pearl St,66071,Kansas City,2,
Amy Price,,,https://lawyers.justia.com/lawyer/amy-price-916565,Paola,KS,Miami,(913) 294-3181,,General,120 S Pearl St,66071,Kansas City,2,
Darcy Domoney,,,https://lawyers.justia.com/lawyer/darcy-domoney-921889,Paola,KS,Miami,(913) 294-2800,,Estate Planning,131 S Pearl St,66071,Kansas City,4,
Steven Jensen,,,https://lawyers.justia.com/lawyer/steven-jensen-916516,Paola,KS,Miami,(913) 294-2200,,Divorce,13 S Pearl St,66071,Kansas City,5,
Jan Cairns,,,https://lawyers.justia.com/lawyer/jan-cairns-922063,Paola,KS,Miami,,,General,25780 W 250th St,66071,Kansas City,2,
Amy Christine Winterscheid,,,https://www.avvo.com/attorneys/66071-ks-amy-winterscheid-4355662.html,Paola,KS,Miami,(913) 294-9222,,General,702 Baptiste Dr,66071-1337,Kansas City,2,
